Simulating N=100, trials=250 with 2 workers
Algorithm	Avg Battles	Avg Kendall Tau	Duplicates
3-Way Quicksort	644.08	1.0000	NO
Dual-Pivot Quicksort	649.82	1.0000	NO
Triple-Pivot Quicksort	604.52	1.0000	YES
Stable Quicksort	649.11	1.0000	NO
BlockQuicksort	722.13	1.0000	NO
PDQSort	728.98	1.0000	YES
Parallel Quicksort	641.64	1.0000	NO
Bubble Sort	2576.65	1.0000	YES
Bucket Sort	757.56	1.0000	NO
Selection Sort	2211.11	1.0000	YES
Insertion Sort	2575.98	1.0000	NO
I Can't Believe It Can Sort	2564.63	1.0000	YES
Binary Insertion	530.57	1.0000	NO
Gnome Sort	2571.72	1.0000	YES
Stooge Sort	688.60	1.0000	YES
Bogosort	810.63	1.0000	YES
Full Rank	809.52	1.0000	NO
Cycle Sort	650.04	1.0000	YES
Bitonic Sort	761.66	1.0000	YES
Heap Sort	716.56	1.0000	YES
Comb Sort	721.15	1.0000	YES
Tournament Sort	558.42	1.0000	NO
Odd-Even Sort	2606.72	1.0000	YES
Slowsort	585.78	0.9449	YES
Pancake Sort	1252.49	1.0000	YES
Cocktail Shaker	2577.85	1.0000	YES
Tree Sort	649.50	1.0000	NO
BogoBogoSort	25.97	0.0057	YES
Stalin Sort	99.00	0.0300	NO
Thanos Sort	99.00	0.4923	YES
Miracle Sort	99.00	0.5012	NO
Intelligent Design	0.00	0.0028	NO
Quantum Bogo	1.68	0.0040	NO
Intro Sort	720.00	1.0000	NO
Strand Sort	1126.37	1.0000	YES
Patience Sort	1010.81	1.0000	YES
Heap Sort (Smooth Proxy)	715.15	1.0000	YES
Circle Sort	674.82	1.0000	YES
Double Selection	2363.52	1.0000	YES
Cocktail Selection	2108.24	1.0000	YES
Socialist Sort	0.00	-0.0010	NO
Genghis Khan Sort	99.00	0.3305	NO
Hater Sort	187.70	0.5634	YES
Exit Sort	0.00	-0.0017	NO
Random Sort	220.83	0.5740	YES
Silly Sort	200.60	0.1296	YES
Sleep Sort	0.00	-0.0012	NO
Batcher Odd-Even	627.78	1.0000	YES
Bose-Nelson	688.78	1.0000	YES
Exchange Sort	2569.20	1.0000	YES
Bingo Sort	2214.52	1.0000	YES
Cocktail Bounds	2575.45	1.0000	YES
Bottom-up Heap	600.47	1.0000	YES
Weak Heap	581.17	1.0000	YES
Smoothsort	774.96	1.0000	YES
Splay Sort	669.67	1.0000	NO
Cartesian Tree	645.87	1.0000	YES
Treap Sort	647.26	1.0000	NO
Skiplist Sort	675.66	1.0000	YES
Adaptive Shivers	573.38	1.0000	YES
Shivers Sort	574.99	1.0000	YES
Augmented Shivers	574.31	1.0000	YES
Peeksort	719.67	1.0000	YES
Library Sort	538.72	1.0000	YES
Sample Sort	638.86	1.0000	YES
Funnel Sort	580.83	1.0000	NO
Quadsort	571.43	1.0000	YES
Piposort	600.35	1.0000	YES
Replacement Selection	683.88	1.0000	YES
Polyphase Merge	684.90	1.0000	YES
BFPRT Quicksort	670.76	1.0000	YES
Shear Sort	804.21	1.0000	YES
PESort	710.82	1.0000	YES
Permutation Sort	1.69	-0.0010	YES
Less Bogo	871.90	1.0000	YES
Exchange Bogo	811.54	1.0000	YES
Bubble Bogo	2643.88	1.0000	YES
Odd-Even Bogo	2630.72	1.0000	YES
Bovo Sort	799.19	1.0000	YES
Bozo Sort	784.29	1.0000	YES
Stable Selection	2555.98	1.0000	YES
Double Insertion	1784.50	1.0000	YES
3-Smooth Comb	830.40	1.0000	YES
Cocktail Bogo	694.85	1.0000	YES
Comparison Counting Sort	651.36	1.0000	YES
Original Shell Sort	650.91	1.0000	YES
Hibbard Shellsort	638.45	1.0000	YES
Ciura Shellsort	630.97	1.0000	YES
Gonnet Shellsort	629.82	1.0000	YES
5-ary Heap Sort	771.75	1.0000	YES
8-way Merge Sort	546.97	1.0000	NO
QuickHeapsort	597.25	1.0000	YES
JSort	777.31	1.0000	YES
Drop-Merge Sort	761.52	1.0000	YES
Split Sort	758.41	1.0000	YES
Vergesort	580.23	1.0000	YES
Neatsort	745.00	1.0000	YES
3-way Powersort	585.04	1.0000	YES
Pairwise Sorting Network	711.79	1.0000	YES
Shuffle Sort	2570.30	1.0000	YES
Binary Cocktail	531.30	1.0000	YES
Skew Heap Sort	809.09	1.0000	NO
Leftist Heap Sort	784.77	1.0000	NO
Binomial Heap Sort	594.02	1.0000	YES
AVL Tree Sort	538.40	1.0000	YES
Red-Black Tree Sort	544.35	1.0000	YES
Triplet Merge-Insertion	591.84	1.0000	YES
Knuth Shellsort	641.86	1.0000	YES
Papernov-Stasevich Shellsort	659.70	1.0000	YES
Fibonacci Shellsort	631.73	1.0000	YES
Pairing Heap Sort	744.41	1.0000	NO
Fibonacci Heap Sort	677.91	1.0000	YES
B-Tree Sort	545.23	1.0000	YES
AA Tree Sort	544.36	1.0000	YES
Scapegoat Tree Sort	620.34	1.0000	YES
Brick Sorting Network	2598.44	1.0000	YES
Super Scalar Sample Sort	1008.22	1.0000	YES
IPS⁴o Sort	1369.91	1.0000	YES
SqrtSort	791.47	1.0000	NO
Octosort	1013.97	1.0000	NO
Cubesort	610.40	1.0000	YES
Gridsort	701.95	1.0000	YES
Slab Sort	1117.51	1.0000	YES
Adaptive Heap Sort	1081.63	1.0000	YES
Cascade Merge Sort	681.23	1.0000	YES
Oscillating Merge Sort	599.30	1.0000	NO
6-ary Heap Sort	821.47	1.0000	YES
VQSort (u64/AVX2 model)	655.28	1.0000	YES
Wave Sort	553.79	1.0000	NO
Co-ranking In-place Mergesort	720.17	1.0000	YES
Bentley-McIlroy Quicksort	571.35	1.0000	YES
Shivers Sort (length-adaptive)	569.62	1.0000	YES
Rouge Sort	2480.71	1.0000	YES
Adaptive Binary Insertion	610.38	1.0000	YES
ORLP25 Shellsort	629.75	1.0000	YES
Sedgewick 1982 Shellsort	723.26	1.0000	YES
Pardons 2009 Shellsort	779.80	1.0000	YES
C16/3+1 Shellsort	774.18	1.0000	YES
Lee Improved Tokuda Shellsort	628.81	1.0000	YES
Tokuda Good Gaps Shellsort	632.04	1.0000	YES
Extended Ciura Shellsort	630.61	1.0000	YES
Pratt 5x8 Shellsort	653.34	1.0000	YES
Incerpi-Sedgewick Shellsort	632.17	1.0000	YES
Frank-Lazarus Shellsort	633.79	1.0000	YES
Split Ratio Shellsort	632.74	1.0000	YES
Modified Bitonic Sort	763.33	1.0000	YES
Multizip Sort	557.88	1.0000	NO
Link Sort	2576.84	1.0000	YES
Stable Cyclesort	641.12	1.0000	YES
7-ary Heap Sort	848.22	1.0000	YES
8-ary Heap Sort (2)	886.78	1.0000	YES
16-ary Heap Sort	1457.23	1.0000	YES
16-way Merge Sort	548.52	1.0000	NO
32-way Merge Sort	558.37	1.0000	NO
4-Pivot Quicksort	656.26	1.0000	NO
Lomuto Quicksort	713.10	1.0000	NO
Yaroslavskiy Quicksort	675.27	1.0000	YES
Winner-Tree Merge Sort	601.01	1.0000	NO
Unbalanced Merge Sort	823.94	1.0000	NO
α-Stack Sort (α=2)	584.79	1.0000	YES
α-Merge Sort (α=2)	1517.33	1.0000	YES
Sedgewick 1973 Shellsort	631.00	1.0000	YES
Pratt 2x3x5 Shellsort	986.09	1.0000	YES
Optimal Sorting Network	2589.00	1.0000	YES
Insertion Sorting Network	2564.66	1.0000	YES
Selection Sorting Network	2581.53	1.0000	YES
Worst Sort	2570.42	1.0000	NO
Spaghetti (Poll) Sort	2565.61	1.0000	YES
Bead (Gravity) Sort	647.97	1.0000	YES
Flashsort	851.71	1.0000	YES
Proxmap Sort	806.43	1.0000	YES
Interpolation Sort	531.02	1.0000	NO
Ska Sort	667.93	1.0000	YES
Spreadsort	819.82	1.0000	YES
Flansort	549.28	1.0000	YES
True Flansort	708.53	1.0000	NO
Logsort	842.65	1.0000	YES
Creasesort	762.76	1.0000	YES
Foldsort	761.40	1.0000	YES
Soheil Sort	2589.38	1.0000	YES
Corsort	2594.54	1.0000	YES
