Simulating N=100, trials=250 with 2 workers
Algorithm	Avg Battles	Avg Kendall Tau	Duplicates
Exchange Bogo	806.65	1.0000	YES
Bubble Bogo	2635.79	1.0000	YES
Odd-Even Bogo	2612.23	1.0000	YES
Bovo Sort	798.77	1.0000	YES
Bozo Sort	787.13	1.0000	YES
Stable Selection	2580.41	1.0000	YES
Double Insertion	1780.33	1.0000	YES
3-Smooth Comb	827.94	1.0000	YES
Pratt Shellsort	831.47	1.0000	YES
Tokuda Shellsort	632.70	1.0000	YES
Sedgewick Shellsort	659.90	1.0000	YES
Ternary Heap	696.26	1.0000	YES
Quaternary Heap	714.11	1.0000	YES
Out-of-place Heap	686.58	1.0000	YES
Min-Max Heap	740.66	1.0000	YES
Poplar Sort	760.14	1.0000	YES
MEL Sort	1184.09	1.0000	YES
Twinsort	593.20	1.0000	YES
Spin Sort	875.36	1.0000	NO
Weave Merge	698.86	1.0000	YES
QuickMergesort	579.34	1.0000	YES
4-way Powersort	569.20	1.0000	YES
Loser-Tree Merge	600.69	1.0000	NO
GrailSort	585.11	1.0000	NO
WikiSort	614.78	1.0000	YES
Fluxsort	595.77	1.0000	YES
Crumsort	739.52	1.0000	YES
Glidesort	638.73	1.0000	YES
Blitsort	720.38	1.0000	YES
Optimized Pancake	562.74	1.0000	YES
VQSort (u64/AVX2 model)	656.02	1.0000	YES
Bogosort	805.90	1.0000	YES
Full Rank	807.74	1.0000	NO
Cycle Sort	654.64	1.0000	YES
Bitonic Sort	761.16	1.0000	YES
Heap Sort	716.56	1.0000	YES
Comb Sort	722.10	1.0000	YES
Tournament Sort	558.76	1.0000	NO
Odd-Even Sort	2611.78	1.0000	YES
Slowsort	588.16	0.9455	YES
Pancake Sort	1250.75	1.0000	YES
Cocktail Shaker	2592.43	1.0000	YES
Tree Sort	654.48	1.0000	NO
BogoBogoSort	26.08	0.0190	YES
Stalin Sort	99.00	0.0365	NO
Thanos Sort	99.00	0.5001	YES
Miracle Sort	99.00	0.5030	NO
Intelligent Design	0.00	0.0021	NO
Quantum Bogo	1.70	-0.0016	NO
Intro Sort	724.03	1.0000	NO
