Simulating N=100, trials=250 with 2 workers
Algorithm	Avg Battles	Avg Kendall Tau	Duplicates
Blitsort	715.16	1.0000	YES
Optimized Pancake	563.38	1.0000	YES
Bogosort	808.42	1.0000	YES
Full Rank	811.78	1.0000	NO
Cycle Sort	656.43	1.0000	YES
Bitonic Sort	763.48	1.0000	YES
Heap Sort	716.02	1.0000	YES
Comb Sort	717.83	1.0000	YES
Tournament Sort	558.89	1.0000	NO
Odd-Even Sort	2617.22	1.0000	YES
Slowsort	583.10	0.9450	YES
Pancake Sort	1250.24	1.0000	YES
Cocktail Shaker	2570.14	1.0000	YES
Tree Sort	645.64	1.0000	NO
BogoBogoSort	26.49	0.0067	YES
Stalin Sort	99.00	0.0291	NO
Thanos Sort	99.00	0.5044	YES
Miracle Sort	99.00	0.5033	NO
Intelligent Design	0.00	0.0055	NO
Quantum Bogo	1.68	-0.0045	NO
Intro Sort	714.68	1.0000	NO
Strand Sort	1122.68	1.0000	YES
Patience Sort	1012.12	1.0000	YES
Heap Sort (Smooth Proxy)	715.13	1.0000	YES
Circle Sort	678.84	1.0000	YES
Double Selection	2345.37	1.0000	YES
Cocktail Selection	2119.18	1.0000	YES
Socialist Sort	0.00	0.0026	NO
Genghis Khan Sort	99.00	0.3418	NO
Hater Sort	188.10	0.5618	YES
Exit Sort	0.00	0.0060	NO
Random Sort	210.76	0.5532	YES
Silly Sort	200.97	0.1223	YES
Cocktail Bogo	695.88	1.0000	YES
Comparison Counting Sort	648.02	1.0000	YES
Original Shell Sort	649.23	1.0000	YES
Hibbard Shellsort	639.28	1.0000	YES
Ciura Shellsort	630.29	1.0000	YES
Gonnet Shellsort	630.53	1.0000	YES
5-ary Heap Sort	774.25	1.0000	YES
8-way Merge Sort	547.73	1.0000	NO
QuickHeapsort	595.52	1.0000	YES
JSort	780.07	1.0000	YES
Drop-Merge Sort	758.84	1.0000	YES
Split Sort	764.63	1.0000	YES
Vergesort	579.73	1.0000	YES
Neatsort	732.82	1.0000	YES
3-way Powersort	584.67	1.0000	YES
Pairwise Sorting Network	711.54	1.0000	YES
Shuffle Sort	2566.38	1.0000	YES
Binary Cocktail	530.62	1.0000	YES
Skew Heap Sort	808.02	1.0000	NO
Leftist Heap Sort	788.74	1.0000	NO
Binomial Heap Sort	593.74	1.0000	YES
AVL Tree Sort	538.12	1.0000	YES
Red-Black Tree Sort	544.32	1.0000	YES
Triplet Merge-Insertion	592.18	1.0000	YES
VQSort (u64/AVX2 model)	655.74	1.0000	YES
